Transaction ID,Cardholder Name,Transaction Amount,Transaction Time,Amount Left,Card Limit,Overlimit,Amount Spent,Time of Amount Spent,Fraud
T0018,Casey Miller,118.87,13-01-2023 14:15,2520.61,3381,0,1523.68,27-05-2024 14:33,0
T0019,Morgan Williams,133.16,10-02-2023 00:21,339.3,2046,0,1745.26,14-09-2024 02:47,1
T0020,Alex Miller,618.31,15-11-2024 01:53,171.14,2607,1,1996.27,12-05-2023 20:15,1
T0021,Casey Miller,650.73,25-04-2023 18:08,1346.67,1523,0,530.64,19-07-2023 22:47,0
T0022,Casey Doe,864.04,24-09-2024 17:52,1076.45,1179,0,1151.47,12-01-2024 20:58,1
T0023,Morgan Miller,727.35,21-09-2024 14:10,1711.91,2464,0,535.36,16-01-2023 15:11,0
T0024,Casey Davis,929.71,05-02-2023 07:54,1385.89,4356,0,3124.01,22-03-2024 09:44,1
T0025,Jane Miller,345.16,17-02-2024 02:33,2404.14,4113,0,2163.44,21-03-2024 04:08,0
T0026,Casey Williams,698.49,15-02-2023 17:55,652.97,4224,1,704.3,25-06-2023 00:22,0
T0027,Casey Brown,248.69,30-08-2024 00:34,585.26,1927,0,1777.44,24-05-2023 18:29,1
T0028,Jane Jones,619.04,12-08-2024 01:03,3454.47,3457,0,38.4,17-05-2023 10:03,0
T0029,Casey Doe,146.84,18-11-2024 21:17,2233.5,2500,0,668.75,27-05-2024 10:15,0
T0030,Taylor Miller,879.64,08-09-2023 19:40,1022.4,4758,0,3469.17,16-08-2024 17:04,1
T0031,Casey Jones,391.18,02-03-2024 00:06,1759.93,1871,0,1127.87,11-09-2024 13:27,0
T0032,Jane Davis,519.17,09-07-2023 06:45,2339.13,2702,0,1242.01,08-07-2024 04:07,0
T0033,Taylor Brown,462.76,29-03-2023 04:09,1188.29,1331,0,1258.97,16-02-2023 01:13,1
T0034,Morgan Miller,613.51,03-03-2024 05:22,1455.29,3948,0,1.74,23-05-2023 14:24,0
T0035,Chris Williams,547.32,01-09-2024 10:51,1614.3,3066,0,488.0,16-02-2023 06:33,0
T0036,Morgan Brown,991.83,23-04-2024 14:09,816.15,1325,1,895.57,29-01-2024 14:01,1
T0037,Jordan Miller,704.4,12-06-2024 12:24,1111.01,1469,0,432.84,07-09-2024 11:36,0
T0038,Taylor Johnson,347.63,06-08-2023 05:01,1619.36,2437,0,608.01,12-11-2023 19:16,0
T0039,Taylor Johnson,945.79,17-03-2024 22:15,4142.79,4683,0,1075.64,13-05-2024 01:36,0
T0040,Casey Jones,622.65,12-02-2024 23:17,615.04,4627,1,2207.74,01-11-2023 02:44,0
T0041,Alex Williams,429.17,06-05-2024 22:12,20.56,1169,1,1010.29,12-05-2024 06:00,1
T0042,Chris Williams,691.92,19-12-2023 01:25,1638.97,4208,0,731.43,23-05-2024 10:36,0
T0043,Chris Doe,677.22,18-04-2023 03:03,3715.05,4731,0,767.79,21-08-2024 16:34,0
T0044,Jordan Johnson,895.03,05-06-2023 16:28,677.13,1584,1,845.16,23-07-2024 00:49,1
T0045,Morgan Brown,750.58,15-06-2023 08:27,992.0,2005,0,1393.51,08-08-2024 09:25,1
T0046,Casey Brown,362.98,24-05-2023 15:56,1013.07,4041,0,506.96,01-04-2024 14:13,0
T0047,Casey Smith,754.89,14-11-2023 21:31,2284.8,4803,0,3310.75,26-11-2024 02:31,1
T0048,Jane Jones,693.85,05-12-2023 02:52,858.07,3032,0,325.12,14-08-2024 01:35,0
T0049,Morgan Miller,747.63,30-12-2024 04:48,1955.9,2589,0,2066.91,18-01-2023 16:34,1
T0050,Jordan Johnson,848.58,16-05-2023 19:21,3087.92,4989,0,1022.46,01-07-2023 19:01,0
T0051,Chris Williams,537.03,02-09-2024 08:18,1941.4,3790,0,3715.33,04-08-2023 04:52,1
T0052,John Davis,743.7,29-10-2024 03:06,682.87,1910,1,292.64,11-09-2023 21:14,0
T0053,Casey Johnson,807.49,19-06-2024 14:16,2529.49,3269,0,2237.16,16-03-2023 21:53,0
T0054,Jane Johnson,88.28,29-12-2024 01:43,1000.42,1733,0,738.37,22-03-2024 12:19,0
T0055,Jordan Williams,801.88,30-04-2023 23:39,1877.88,3745,0,328.91,24-05-2024 14:25,0
T0056,Taylor Smith,839.33,11-04-2023 14:04,3357.22,3978,0,3334.31,25-05-2024 08:27,0
T0057,Jane Davis,22.51,16-06-2023 02:41,1859.48,2627,0,2149.11,16-03-2023 17:04,1
T0058,Casey Brown,796.39,13-12-2024 11:54,2279.91,3582,0,1186.23,10-06-2024 04:45,0
T0059,John Davis,497.23,09-09-2023 14:11,760.15,1832,0,886.85,14-10-2023 18:37,0
T0060,Morgan Johnson,574.26,14-09-2024 21:40,8.53,4133,1,839.98,28-05-2024 17:07,0
T0061,Morgan Doe,565.52,28-02-2023 21:17,449.64,1309,1,69.66,24-09-2024 00:44,0
T0062,Chris Smith,409.3,10-09-2023 04:19,1019.24,2763,0,2269.44,02-01-2023 10:42,1
T0063,Taylor Brown,138.63,06-01-2023 16:21,1311.64,3772,0,169.95,26-04-2024 08:33,0
T0064,Chris Johnson,282.0,10-08-2023 01:45,2619.34,4979,0,3842.93,31-01-2023 22:32,1
T0065,Jordan Miller,840.24,13-12-2024 22:05,2566.83,3767,0,3329.6,21-03-2024 02:43,1
T0066,Jane Smith,638.96,11-08-2024 08:53,2816.92,4309,0,1957.86,03-05-2023 18:38,0
T0067,Casey Miller,226.1,21-06-2023 19:11,1119.28,1422,0,17.03,31-10-2023 05:25,0
T0068,Morgan Williams,183.7,06-11-2024 22:18,1281.47,3567,0,2648.79,29-12-2024 19:47,1
T0069,John Jones,620.24,16-10-2024 06:49,1677.48,1736,0,250.48,18-10-2023 05:49,0
T0070,John Johnson,38.25,19-10-2024 04:06,1058.11,4550,0,2612.81,26-02-2023 10:46,1
T0071,Alex Smith,264.09,24-11-2024 12:45,3420.06,4566,0,4382.23,24-12-2024 12:08,1
T0072,Alex Miller,528.47,25-12-2024 23:44,825.79,3759,0,2757.26,12-01-2023 12:07,1
T0073,Alex Johnson,487.71,17-03-2024 07:07,821.88,4200,0,562.9,29-08-2024 22:21,0
T0074,Jane Brown,891.68,07-11-2023 03:05,770.43,1137,1,936.01,24-08-2023 19:26,1
T0075,Alex Brown,396.59,29-09-2023 16:15,737.12,3156,0,2216.92,07-07-2024 11:21,1
T0076,Taylor Brown,561.77,29-04-2024 07:10,324.12,3037,1,588.44,24-03-2023 23:36,0
T0077,Alex Johnson,68.03,21-04-2024 04:32,325.77,2013,0,1121.41,05-02-2024 07:36,1
T0078,Jane Miller,29.7,15-09-2023 10:37,1495.97,2730,0,1804.68,26-09-2023 13:00,1
T0079,Taylor Smith,91.13,21-11-2024 08:54,463.99,2264,0,100.11,15-07-2023 13:47,0
T0080,Casey Brown,506.79,31-12-2024 09:15,229.25,1373,1,273.39,03-02-2024 23:11,0
T0081,Casey Jones,712.91,13-01-2024 19:28,831.48,2027,0,1087.96,17-06-2023 18:37,1
T0082,Morgan Davis,471.86,21-12-2024 22:33,1338.55,2056,0,781.15,18-01-2024 05:26,0
T0083,Jane Smith,914.54,25-08-2023 00:25,3154.63,4354,0,2183.32,25-10-2024 20:12,0
T0084,Chris Davis,439.72,29-04-2023 12:40,416.14,1388,1,1223.2,20-04-2024 03:16,1
T0085,Casey Doe,260.51,28-05-2024 03:24,1658.69,2383,0,1914.39,30-11-2023 09:23,1
T0086,Alex Smith,118.95,03-06-2023 02:51,1481.9,4080,0,3759.57,29-04-2023 21:12,1
T0087,Taylor Brown,785.16,28-06-2023 22:21,2563.3,2721,0,3.29,10-02-2024 13:46,0
T0088,Chris Smith,480.64,22-05-2024 05:13,579.53,2070,0,1941.93,12-09-2023 05:37,1
T0089,John Williams,695.62,10-06-2023 02:08,89.48,2975,1,1865.71,29-09-2023 17:12,1
T0090,Jordan Doe,760.96,03-02-2024 00:11,1719.14,1776,0,199.32,27-06-2024 03:52,0
T0091,Morgan Brown,324.49,15-06-2024 16:44,436.72,2638,0,1789.18,23-02-2024 16:50,1
T0092,Jane Jones,473.55,08-08-2023 12:25,831.93,3555,0,576.03,10-10-2024 03:14,0
T0093,Alex Davis,398.83,11-08-2024 14:07,2740.46,4879,0,3998.08,21-05-2023 15:12,1
T0094,Taylor Jones,728.87,10-06-2023 07:38,1907.31,4569,0,1188.75,31-05-2024 18:49,0
T0095,Morgan Doe,271.32,21-05-2023 15:35,1898.46,2156,0,574.32,07-12-2023 10:16,0
T0096,Morgan Johnson,424.12,01-11-2023 03:39,1832.55,3645,0,2623.88,21-07-2024 04:31,1
T0097,Taylor Doe,261.52,18-02-2023 00:15,3995.75,4132,0,2084.68,29-06-2024 23:29,0
T0098,Taylor Johnson,708.66,16-06-2023 13:43,2241.36,4302,0,3183.94,15-08-2023 08:20,1
T0099,Alex Johnson,622.92,31-05-2023 15:50,1847.91,3796,0,3076.05,02-11-2024 04:17,1
T0100,Jane Smith,126.92,23-05-2024 18:23,1315.59,2606,0,1213.15,22-01-2024 21:10,0
T0101,John Jones,410.01,13-06-2024 03:32,3058.0,3155,0,1709.97,13-09-2023 11:42,0
T0102,Chris Johnson,292.39,05-07-2023 01:11,199.11,1993,1,1309.0,04-05-2024 18:58,1
T0103,Taylor Brown,860.96,14-05-2023 23:11,2075.14,4028,0,3968.28,23-06-2024 21:08,1
T0104,Morgan Miller,56.73,14-01-2023 03:06,579.29,3870,0,182.38,11-02-2024 13:35,0
T0105,Taylor Jones,498.14,19-04-2024 13:17,1518.95,2814,0,1298.26,11-01-2023 00:17,0
T0106,John Jones,670.05,25-09-2023 12:02,2363.19,2528,0,1595.52,27-11-2023 10:01,0
T0107,Chris Jones,228.73,18-12-2024 00:48,4413.63,4494,0,215.4,20-03-2024 16:25,0
T0108,Chris Davis,572.81,06-01-2024 11:54,1253.46,1486,0,966.82,21-05-2023 14:30,0
T0109,Chris Davis,314.67,27-11-2024 12:18,1143.25,2404,0,1567.22,26-10-2024 07:58,1
T0110,Alex Miller,294.83,06-11-2023 17:46,79.68,2058,1,1468.08,20-03-2024 05:10,1
T0111,Alex Williams,950.19,02-12-2024 23:40,762.63,1494,1,1322.43,28-10-2024 09:04,1
T0112,Chris Doe,990.17,13-01-2024 20:09,3535.86,4544,0,4069.52,06-06-2024 09:42,1
T0113,Morgan Williams,498.46,31-10-2024 19:28,1658.19,2816,0,2037.09,10-02-2024 05:39,1
T0114,Casey Doe,359.16,27-04-2023 20:56,3322.02,4160,0,1686.1,03-01-2023 08:05,0
T0115,Morgan Miller,425.33,04-10-2024 18:01,2145.68,4537,0,2423.6,03-10-2024 00:08,1
T0116,Jordan Williams,99.28,30-07-2023 01:12,364.1,3633,0,2347.99,17-08-2023 22:11,1
T0117,Alex Smith,772.32,18-04-2024 22:35,986.35,1191,0,286.28,26-07-2024 21:41,0
T0118,John Brown,269.44,16-06-2023 21:59,376.45,4899,0,4110.92,17-03-2024 11:14,1
T0119,Taylor Davis,798.44,26-10-2024 18:56,442.58,1185,1,717.06,17-03-2024 00:46,1
T0120,Jordan Doe,198.85,31-10-2023 08:43,4299.2,4686,0,1260.19,22-08-2023 22:18,0
T0121,Chris Johnson,399.12,23-12-2024 07:08,2432.06,4296,0,1385.28,05-12-2024 18:01,0
T0122,Jane Brown,473.65,13-06-2024 19:04,2735.37,3095,0,1574.35,16-04-2024 04:20,0
T0123,Morgan Williams,520.32,25-03-2023 06:15,2040.34,2612,0,1908.2,10-02-2024 08:24,0
T0124,Jane Brown,95.98,19-08-2023 17:43,126.49,3296,0,478.25,26-01-2023 07:19,0
T0125,Morgan Johnson,224.55,24-08-2024 20:58,558.31,1870,0,1737.48,11-09-2024 11:06,1
T0126,Alex Williams,286.92,14-03-2023 09:07,345.68,1534,0,1166.16,25-08-2023 08:07,1
T0127,John Jones,991.27,12-08-2024 04:31,798.77,1361,1,848.4,13-10-2023 13:31,1
T0128,Taylor Johnson,103.9,20-07-2023 23:49,42.88,1414,1,370.49,18-04-2023 06:36,0
T0129,John Smith,715.76,07-05-2024 13:11,2815.51,3018,0,1759.92,17-09-2024 05:37,0
T0130,Alex Smith,304.14,16-10-2023 04:27,2169.02,3090,0,1953.74,03-03-2023 15:51,0
T0131,Chris Brown,776.13,19-07-2024 20:46,2087.07,3728,0,651.47,04-06-2024 15:34,0
T0132,John Williams,922.85,26-12-2024 19:43,733.8,1403,1,281.2,04-09-2023 02:50,0
T0133,John Johnson,430.64,26-07-2024 07:45,1204.23,3273,0,2567.54,10-05-2024 06:26,1
T0134,Chris Miller,973.5,10-06-2023 06:46,1336.48,4378,0,3276.08,09-05-2024 02:35,1
T0135,Chris Jones,246.06,30-09-2023 19:09,1852.25,4380,0,3832.35,17-10-2023 03:12,1
T0136,Morgan Brown,492.02,28-12-2024 18:30,1361.11,2785,0,1522.08,19-02-2023 01:12,1
T0137,John Williams,768.31,10-09-2024 23:14,758.74,2578,1,775.71,30-09-2024 05:47,0
T0138,Jordan Davis,184.36,19-10-2023 12:39,2569.76,3568,0,1060.91,10-01-2024 02:25,0
T0139,Jane Johnson,689.12,25-08-2023 20:48,1198.36,2235,0,110.74,17-10-2023 22:06,0
T0140,Casey Davis,985.37,22-08-2023 11:13,2705.34,4054,0,589.21,04-10-2024 00:34,0
T0141,Taylor Davis,355.45,28-07-2024 05:45,1377.98,2203,0,590.39,23-12-2024 18:30,0
T0142,Jane Williams,468.68,12-04-2024 08:20,967.34,1037,0,895.52,14-11-2024 07:43,0
T0143,Morgan Smith,69.18,05-04-2023 09:10,4156.69,4514,0,801.78,10-09-2024 04:02,0
T0144,Taylor Doe,970.49,17-01-2024 03:14,764.5,1975,1,1356.36,26-10-2024 00:42,1
T0145,Casey Miller,545.13,20-09-2023 01:34,926.85,3930,0,1935.09,07-10-2024 12:01,0
T0146,Taylor Johnson,54.29,03-03-2023 18:51,2329.39,2660,0,999.72,16-06-2024 22:42,0
T0147,Jordan Jones,428.96,02-04-2023 11:49,1738.06,2739,0,739.14,27-10-2024 09:29,0
T0148,Alex Miller,192.44,03-04-2023 01:21,3199.45,3493,0,694.79,08-03-2023 11:17,0
T0149,Casey Williams,12.6,14-09-2024 20:03,2035.63,2163,0,156.58,23-07-2023 06:09,0
T0150,Jane Brown,988.06,21-07-2024 15:16,462.81,1239,1,1088.73,04-01-2023 09:18,1
T0151,Casey Miller,701.86,08-07-2023 15:22,1994.15,3113,0,1920.97,27-11-2023 00:39,0
T0152,Taylor Doe,904.29,21-11-2024 00:22,763.71,1853,1,139.99,09-06-2023 07:35,0
T0153,Alex Williams,722.79,07-11-2024 06:55,124.11,4479,1,1845.65,11-06-2024 04:40,0
T0154,Chris Doe,216.44,20-02-2023 12:15,697.26,1123,0,45.49,25-12-2023 09:02,0
T0155,Chris Davis,461.6,18-09-2024 21:44,596.04,2147,0,1797.96,20-03-2024 22:09,1
T0156,Morgan Johnson,140.43,06-08-2023 20:16,916.83,1900,0,90.61,05-10-2024 00:38,0
T0157,Morgan Davis,863.25,21-01-2023 10:53,2192.81,4851,0,3423.34,02-01-2024 21:38,1
T0158,Taylor Williams,453.7,04-07-2024 05:46,3050.52,3558,0,1042.93,12-04-2023 07:08,0
T0159,Jordan Jones,567.88,01-04-2024 12:10,60.08,2080,1,1634.53,17-04-2024 02:34,1
T0160,John Brown,84.81,29-03-2023 08:59,1150.37,3623,0,679.28,14-01-2023 22:10,0
T0161,Taylor Smith,121.18,23-03-2024 00:51,1494.51,3763,0,1622.83,21-05-2024 12:21,0
T0162,Alex Jones,905.79,03-09-2023 19:14,840.14,3091,1,628.25,05-08-2024 14:45,0
T0163,Morgan Miller,268.99,15-02-2024 22:18,437.85,1473,0,444.08,05-06-2023 17:37,0
T0164,Casey Davis,607.07,21-04-2023 23:28,1631.61,1636,0,710.51,20-02-2023 02:01,0
T0165,Chris Miller,326.6,23-03-2024 07:55,1124.09,3455,0,388.24,22-01-2024 02:02,0
T0166,Chris Brown,672.32,18-02-2024 06:03,597.32,2728,1,1423.8,14-03-2023 15:33,1
T0167,Taylor Miller,512.39,14-04-2023 02:19,1267.79,1422,0,561.46,14-07-2023 02:38,0
T0168,Casey Miller,596.02,11-05-2024 02:06,217.5,2789,1,2760.65,25-03-2023 11:19,1
T0169,John Smith,841.25,16-06-2024 09:49,721.97,1383,1,219.07,16-05-2024 19:43,0
T0170,John Smith,975.29,27-09-2024 06:35,323.49,2951,1,2031.53,21-12-2024 23:15,1
T0171,Morgan Davis,340.9,19-10-2023 11:32,2951.97,3441,0,1984.56,21-08-2023 05:07,0
T0172,Jane Johnson,238.58,21-05-2023 14:57,1397.61,2984,0,2033.35,04-06-2023 06:14,1
T0173,Jordan Miller,375.41,27-03-2023 23:09,761.08,1546,0,1440.79,20-11-2023 11:03,1
T0174,Jane Smith,667.9,05-10-2024 05:56,251.05,4111,1,2711.79,04-12-2023 04:55,1
T0175,John Williams,920.57,18-05-2023 20:58,3130.46,3172,0,363.91,18-04-2024 19:49,0
T0176,Alex Miller,548.8,19-10-2023 20:16,3325.32,3821,0,1805.0,28-02-2024 06:08,0
T0177,Taylor Smith,242.49,20-10-2023 00:36,336.18,2543,0,2104.81,21-11-2024 19:07,1
T0178,Casey Williams,882.56,05-07-2023 20:56,2155.56,2989,0,461.14,19-03-2024 01:22,0
T0179,Chris Smith,989.74,02-05-2023 19:24,1078.93,4505,0,2342.07,03-11-2024 14:35,1
T0180,Alex Johnson,822.86,07-03-2023 04:28,2861.6,4659,0,950.59,23-02-2024 11:03,0
T0181,Jordan Davis,197.86,02-08-2024 19:28,1735.02,3111,0,653.06,06-05-2024 20:40,0
T0182,Jordan Johnson,888.36,15-03-2024 03:10,656.33,3602,1,1491.6,14-06-2024 10:24,0
T0183,Jane Williams,752.07,31-08-2024 23:32,1683.92,3966,0,3152.04,14-01-2024 00:47,1
T0184,Casey Jones,268.18,12-04-2023 23:33,3278.37,4303,0,1921.75,05-04-2024 09:55,0
T0185,Chris Smith,916.29,20-12-2023 11:50,1168.02,1510,0,913.14,25-02-2024 21:28,0
T0186,Chris Smith,279.12,03-03-2023 14:23,552.15,2580,0,1146.23,11-06-2024 00:07,0
T0187,Casey Williams,899.12,23-10-2023 21:31,84.73,1464,1,325.24,29-09-2024 21:28,0
T0188,Taylor Johnson,649.73,21-10-2024 07:41,418.32,3726,1,2474.34,19-06-2024 20:23,1
T0189,Jane Jones,784.04,22-05-2024 09:19,2418.37,2757,0,1760.9,23-08-2023 09:20,0
T0190,Casey Williams,777.31,10-04-2024 21:56,2498.34,4079,0,2468.76,20-09-2023 13:54,0
T0191,Alex Brown,184.69,08-08-2024 10:08,2552.32,4942,0,778.73,08-05-2023 19:50,0
T0192,Chris Williams,433.93,27-10-2023 16:42,31.54,1031,1,56.88,08-07-2023 13:02,0
T0193,Casey Williams,96.73,30-06-2023 09:50,122.04,1179,0,673.98,23-04-2024 23:43,1
T0194,Jordan Doe,254.9,07-07-2023 01:13,38.7,1099,1,838.02,20-06-2024 20:57,1
T0195,Taylor Miller,760.72,15-09-2024 16:05,1756.64,4777,0,2063.65,28-03-2024 08:02,0
T0196,Chris Johnson,394.28,21-01-2024 18:17,22.31,1645,1,1633.92,08-11-2024 12:12,1
T0197,Jane Smith,868.23,12-07-2024 12:39,1666.83,2729,0,411.16,14-10-2023 15:56,0
T0198,John Smith,285.46,01-10-2023 22:20,3700.02,4500,0,212.67,30-05-2023 11:54,0
T0199,Casey Johnson,248.71,05-09-2024 21:39,3167.96,4760,0,562.52,03-08-2024 22:21,0
T0200,Morgan Davis,677.11,17-06-2023 17:33,2809.51,3496,0,1656.18,23-09-2023 19:42,0
T0201,Chris Jones,609.69,13-09-2023 22:50,1818.69,3485,0,1971.9,18-11-2024 03:09,1
T0202,Chris Jones,511.16,24-09-2023 14:51,3651.99,4603,0,684.48,09-03-2023 21:53,0
T0203,Taylor Johnson,545.33,24-01-2024 08:32,1564.45,2244,0,1887.84,14-03-2024 20:03,1
T0204,Taylor Doe,401.66,15-02-2024 22:55,1133.51,1599,0,117.38,25-12-2024 09:19,0
T0205,John Smith,159.55,24-11-2024 21:46,2405.39,2942,0,1896.78,12-07-2023 05:39,0
T0206,Casey Smith,26.66,20-06-2023 06:42,3149.59,3479,0,2219.71,27-08-2023 14:10,0
T0207,Jordan Miller,588.83,15-08-2023 08:57,4178.1,4187,0,814.42,16-08-2024 15:09,0
T0208,Casey Brown,480.23,13-11-2024 22:11,813.02,1799,0,56.99,16-08-2024 19:16,0
T0209,Taylor Jones,35.8,12-02-2023 05:28,307.61,3488,0,2365.39,04-12-2024 23:55,1
T0210,Casey Johnson,415.54,16-03-2024 14:53,907.57,2791,0,594.88,27-02-2023 07:41,0
T0211,Jordan Johnson,706.57,18-11-2023 11:16,42.43,3140,1,810.55,26-03-2024 22:27,0
T0212,Jane Johnson,435.24,01-10-2024 19:11,994.66,2119,0,531.16,27-02-2023 00:28,0
T0213,Jane Williams,323.78,07-08-2023 07:53,1363.35,4086,0,3832.83,28-01-2024 09:59,1
T0214,Jordan Miller,750.35,10-12-2023 14:55,733.11,3813,1,2591.77,29-12-2024 13:31,1
T0215,Jane Jones,906.25,19-09-2023 01:42,714.1,4491,1,1328.08,18-09-2023 14:51,0
T0216,Jane Williams,452.86,04-04-2024 21:50,76.56,1149,1,1099.53,30-12-2023 16:38,1
T0217,Jordan Johnson,96.91,02-08-2023 10:31,603.05,2862,0,2610.03,20-12-2023 10:53,1
T0218,Jane Brown,271.23,03-03-2023 17:51,1153.63,1355,0,96.6,03-12-2024 11:56,0
T0219,Morgan Johnson,757.97,08-06-2024 09:31,2058.33,3235,0,1112.81,16-03-2024 06:17,0
T0220,Jane Williams,101.09,19-01-2024 20:02,3826.13,4965,0,1811.01,27-05-2023 03:31,0
T0221,Taylor Doe,432.74,11-11-2023 05:53,477.74,1327,0,1050.73,02-12-2023 12:59,1
T0222,Alex Davis,198.78,26-10-2024 03:25,2342.68,2466,0,211.84,18-03-2023 08:19,0
T0223,John Brown,912.91,04-10-2024 20:07,2745.98,4298,0,3105.03,25-07-2023 03:38,1
T0224,John Johnson,87.61,17-08-2024 02:58,3527.99,4617,0,2600.0,17-01-2024 05:45,0
T0225,Morgan Williams,826.98,15-05-2024 01:00,3389.54,3979,0,3648.37,29-11-2023 17:58,1
T0226,Morgan Brown,321.59,07-02-2024 15:00,2021.27,4667,0,4276.22,19-12-2023 02:56,1
T0227,Chris Johnson,361.87,05-09-2024 12:26,1699.14,4142,0,151.48,21-08-2024 21:57,0
T0228,Chris Miller,35.92,12-11-2024 22:16,3163.13,3459,0,3440.21,16-06-2023 07:39,1
T0229,Jordan Williams,286.4,22-05-2023 15:12,749.54,2219,0,893.09,03-01-2024 07:42,0
T0230,Chris Williams,61.95,13-05-2023 22:41,2972.13,3404,0,541.54,30-07-2023 05:44,0
T0231,John Davis,633.86,13-08-2023 18:06,279.74,3657,1,1388.09,29-09-2024 20:48,0
T0232,Taylor Miller,901.73,29-03-2024 20:53,3240.27,4302,0,2951.23,11-04-2024 09:58,0
T0233,Jane Doe,734.72,13-07-2023 12:17,372.99,3537,1,3384.98,11-02-2023 04:08,1
T0234,John Jones,360.68,06-08-2024 00:47,1929.82,1945,0,440.14,14-04-2023 01:13,0
T0235,Jane Brown,638.22,02-07-2024 22:35,182.79,1544,1,533.01,18-04-2024 11:23,0
T0236,Casey Brown,677.73,04-02-2023 04:13,4498.49,4756,0,2150.86,12-03-2023 21:01,0
T0237,Jane Johnson,10.94,19-06-2023 19:39,766.33,1105,0,84.04,30-03-2024 11:42,0
T0238,John Williams,621.24,18-09-2023 00:57,1601.65,1774,0,254.24,12-09-2023 07:50,0
T0239,John Jones,361.53,09-03-2023 22:51,1376.49,3946,0,3639.44,28-02-2024 23:24,1
T0240,Casey Doe,439.26,06-03-2024 08:00,586.03,1461,0,610.85,28-03-2024 14:32,0
T0241,Chris Johnson,842.42,31-07-2024 13:28,727.73,2263,1,1854.67,14-06-2024 19:43,1
T0242,Taylor Jones,364.65,13-10-2023 21:53,590.19,1069,0,451.2,08-09-2023 20:24,0
T0243,Casey Doe,689.79,11-12-2023 08:41,1026.2,4212,0,1300.52,28-03-2023 21:27,0
T0244,Morgan Davis,782.68,06-02-2023 12:39,1290.32,1854,0,830.4,28-04-2023 01:44,0
T0245,Morgan Smith,909.54,18-05-2024 19:12,982.38,4128,0,2149.84,17-07-2024 16:31,1
T0246,Chris Williams,634.91,10-10-2023 05:41,436.46,4776,1,4683.3,09-05-2024 11:35,1
T0247,Jane Miller,329.05,03-02-2023 13:25,636.76,1049,0,663.73,03-10-2023 05:45,1
T0248,John Johnson,669.08,01-05-2024 13:38,2547.48,4081,0,2735.48,01-09-2024 01:48,1
T0249,Morgan Doe,791.91,02-05-2024 10:05,1862.21,2588,0,2136.94,14-12-2024 02:12,1
T0250,Morgan Davis,213.71,29-12-2023 05:47,1339.47,1418,0,865.31,10-10-2024 08:04,0
T0251,Jane Jones,55.37,12-04-2023 02:10,303.5,1037,0,780.16,15-05-2024 22:56,1
T0252,Chris Jones,236.23,27-04-2024 03:22,146.27,1564,1,411.9,21-10-2024 19:51,0
T0253,Jane Williams,432.32,22-11-2024 05:43,1879.1,2411,0,728.2,25-05-2023 11:16,0
T0254,Taylor Smith,963.01,14-05-2023 10:02,2677.12,3343,0,2466.59,15-04-2023 11:18,0
T0255,John Williams,381.32,22-06-2023 16:04,1799.55,1970,0,766.71,19-07-2024 15:12,0
T0256,Jordan Brown,586.56,21-11-2023 10:59,11.29,1114,1,39.48,13-05-2023 12:55,0
T0257,Jane Miller,478.87,21-11-2024 02:25,3273.52,4527,0,3985.78,21-06-2023 15:13,1
T0258,Alex Brown,256.29,10-10-2024 09:54,300.2,3715,0,1265.56,05-08-2024 16:10,0
T0259,Chris Williams,996.46,06-03-2024 16:33,1140.91,1157,0,780.82,06-03-2023 08:46,0
